Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
42,2370.0,945.9,6.362030373063198,273.56730604171753
43,2220.0,900.2,6.3610823208635505,279.8876221179962
44,2090.0,996.9,6.365309709972806,286.43893694877625
45,2270.0,969.2,6.368194849594779,292.93696308135986
46,2150.0,920.6,6.368327511117814,299.31139302253723
47,2740.0,941.6,6.369654357433319,305.7434091567993
48,2220.0,863.5,6.370869510027827,312.1726059913635
49,2440.0,834.4,6.370283379554748,318.5141689777374
50,2680.0,995.6,6.369988525615019,324.86941480636597
51,2090.0,1030.8,6.370309614218199,331.2560999393463
52,3850.0,1071.8,6.369944473482528,337.607057094574
53,2620.0,946.6,6.3707386122809515,344.0198850631714
54,2800.0,1009.5,6.3701916521245785,350.3605408668518
55,2680.0,1029.6,6.37054785660335,356.7506799697876
56,2040.0,956.5,6.373846685677244,363.3092610836029
57,2550.0,1060.6,6.373355655834593,369.6546280384064
58,2710.0,1000.6,6.3756889327097745,376.1656470298767
59,2710.0,969.8,6.376172733306885,382.5703639984131
60,2660.0,1136.2,6.380469455093634,389.20863676071167
61,3290.0,1098.5,6.385134950760873,395.8783669471741
62,2600.0,947.2,6.384848685491653,402.2454671859741
63,4050.0,1106.0,6.388252906501293,408.84818601608276
64,2760.0,971.0,6.386979935719417,415.1536958217621
65,2490.0,966.1,6.3887791669729985,421.6594250202179
66,2690.0,1122.5,6.392612375430207,428.30502915382385
67,2500.0,1071.7,6.392484366893768,434.68893694877625
68,3370.0,1111.0,6.3944710303043975,441.2185010910034
69,2770.0,1127.6,6.3956298862184795,447.6940920352936
70,2730.0,1055.2,6.397107040378409,454.19459986686707
71,2540.0,1075.9,6.400229861338933,460.8165500164032
72,2810.0,1084.4,6.399633165908186,467.1732211112976
73,2330.0,1049.5,6.399975702569291,473.59820199012756
74,3920.0,1037.6,6.398386812210083,479.8790109157562
75,3600.0,1063.9,6.4009251186722205,486.47030901908875
76,2840.0,1110.1,6.404138945913934,493.1186988353729
77,3470.0,1045.7,6.406011807612884,499.66892099380493
78,2960.0,1190.3,6.413389884972874,506.65780091285706
79,2960.0,1203.3,6.417410200834274,513.392816066742
80,2690.0,1033.7,6.418127133522504,519.8682978153229
81,3030.0,999.8,6.420064498738545,526.4452888965607
82,2850.0,1096.0,6.422354264431689,533.0554039478302
83,3390.0,1127.5,6.423783679803212,539.5978291034698
84,3650.0,1176.9,6.429148351444917,546.477609872818
85,3460.0,1094.2,6.433585718620655,553.2883718013763
86,2710.0,1117.2,6.436573804109946,559.9819209575653
87,2640.0,1104.2,6.439202728596601,566.6498401165009
88,3440.0,1130.6,6.443765179494793,573.4951009750366
89,3530.0,1183.6,6.44618723127577,580.1568508148193
90,3690.0,1197.0,6.449808526825119,586.9325759410858
91,3530.0,1413.7,6.452100030753924,593.593202829361
92,2710.0,1108.2,6.45310680584241,600.1389329433441
93,3630.0,1173.6,6.454626019964826,606.7348458766937
94,3520.0,1156.9,6.455875231090345,613.3081469535828
95,3540.0,1133.8,6.458884333570798,620.0528960227966
96,2660.0,1073.2,6.460221310251767,626.6414670944214
97,2730.0,1252.8,6.463098416523057,633.3836448192596
98,3120.0,1308.7,6.468398050828413,640.3714070320129
99,2790.0,1359.8,6.472676441669464,647.2676441669464
100,3410.0,1220.7,6.4773614548220495,654.213506937027
101,2570.0,1200.2,6.479959069513807,660.9558250904083
102,2830.0,1105.0,6.483507542934232,667.801276922226
103,3630.0,1105.2,6.485692893083279,674.512060880661
104,3390.0,1074.9,6.486475760596139,681.0799548625946
105,2770.0,1197.0,6.488108434767093,687.7394940853119
106,2670.0,1258.5,6.489757027581473,694.4040019512177
107,2760.0,1247.2,6.4930326210127935,701.2475230693817
108,2810.0,1206.1,6.493433311444904,707.7842309474945
109,3490.0,1271.2,6.496083235740661,714.5691559314728
110,3840.0,1300.8,6.4990099550367475,721.390105009079
111,2930.0,1175.6,6.502564766577312,728.2872538566589
112,3730.0,1326.6,6.505514345337859,735.1231210231781
113,3480.0,1381.1,6.509299675623576,742.0601630210876
114,2910.0,1266.3,6.512384016617485,748.9241619110107
115,3120.0,1218.7,6.515347604093881,755.7803220748901
116,3870.0,1382.3,6.520530853516016,762.9021098613739
117,2650.0,1236.4,6.522005475173562,769.5966460704803
118,3040.0,1164.3,6.523108460322148,776.2499067783356
119,2610.0,1245.1,6.524318901697795,782.9182682037354
120,4790.0,1383.6,6.526428908355965,789.6978979110718
121,3120.0,1299.3,6.529421186837994,796.5893847942352
122,2730.0,1239.7,6.5309927385997,803.3121068477631
123,2620.0,1113.2,6.534166759060275,810.2366781234741
124,3710.0,1189.7,6.534606918334961,816.8258647918701
125,3450.0,1290.2,6.535976254750812,823.5330080986023
126,2740.0,1322.3,6.5381822980295015,830.3491518497467
127,3040.0,1303.9,6.539751483127475,837.0881898403168
128,2800.0,1301.3,6.54218761311021,843.942202091217
129,2720.0,1196.3,6.543851447105408,850.700688123703
130,3050.0,1260.5,6.546675389049617,857.6144759654999
131,3420.0,1222.3,6.548589431878292,864.4138050079346
132,3250.0,1234.0,6.550207021541166,871.177533864975
133,3630.0,1283.8,6.553379722495578,878.1528828144073
134,3040.0,1268.1,6.55473239156935,884.8888728618622
135,2310.0,1200.7,6.5569999410825615,891.7519919872284
136,3700.0,1229.6,6.558336919241578,898.4921579360962
137,2630.0,1178.6,6.559930188068445,905.2703659534454
138,3410.0,1332.8,6.561914912230677,912.1061728000641
139,2850.0,1351.9,6.564505835941859,919.0308170318604
140,3460.0,1149.3,6.564765970757667,925.632001876831
141,3090.0,1260.7,6.566260661877377,932.4090139865875
142,3490.0,1320.5,6.568769124838022,939.3339848518372
143,3030.0,1304.2,6.570260638991992,946.1175320148468
144,3550.0,1257.9,6.57132782607243,952.8425347805023
145,2650.0,1195.7,6.572122376259059,959.5298669338226
146,3770.0,1055.8,6.571330986866335,965.9856550693512
147,2750.0,1259.3,6.573368391475162,972.858521938324
148,3740.0,1277.7,6.5737576516682665,979.4898900985718
149,2530.0,1121.8,6.57438309987386,986.1574649810791
150,3460.0,1273.5,6.5759418279129935,992.9672160148621
151,2600.0,1233.1,6.577067888096759,999.7143189907074
152,3520.0,1279.8,6.579259110432045,1006.6266438961029
153,3570.0,1328.9,6.581149948107732,1013.4970920085907
154,2660.0,1225.2,6.582538521674372,1020.2934708595276
155,3640.0,1305.6,6.584651519090701,1027.2056369781494
156,2710.0,1194.6,6.584773560238492,1033.8094489574432
157,3430.0,1296.8,6.585796190213554,1040.5557980537415
158,2630.0,1230.3,6.587377558714189,1047.393031835556
159,3430.0,1329.6,6.588461013138295,1054.153762102127
160,3420.0,1157.8,6.588252602156645,1060.7086689472198
161,3340.0,1129.4,6.589460134506226,1067.4925417900085
162,2960.0,1215.2,6.590890877085961,1074.3152129650116
163,2630.0,1113.1,6.591141811231288,1080.9472570419312
164,2670.0,1230.6,6.592125303095037,1087.7006750106812
165,2640.0,1188.3,6.591783042413643,1094.2359850406647
166,2960.0,1283.6,6.593812424265696,1101.1666748523712
167,2970.0,1175.6,6.593500046502976,1107.7080078125
168,3380.0,1184.0,6.594748046976575,1114.5124199390411
169,3120.0,1285.2,6.5946938935448145,1121.0979619026184
170,2870.0,1105.7,6.594747087411713,1127.701751947403
171,3230.0,1216.2,6.595396935939789,1134.4082729816437
172,2860.0,1124.1,6.596883075085678,1141.2607719898224
173,3520.0,1216.3,6.597675482432048,1147.9955339431763
174,2990.0,1275.2,6.598193988800049,1154.6839480400085
175,3080.0,1212.3,6.598181358792565,1161.2799191474915
176,3020.0,1233.3,6.5992454458764715,1168.0664439201355
177,3170.0,1297.1,6.599217926518301,1174.6607909202576
178,4160.0,1324.3,6.600455820893442,1181.4815919399261
179,2400.0,1229.2,6.6006054719289144,1188.1089849472046
180,3700.0,1178.6,6.601056143723799,1194.7911620140076
181,2950.0,1397.2,6.601675773714925,1201.5049908161163
182,2950.0,1266.3,6.602633497102665,1208.2819299697876
183,3040.0,1265.5,6.60320429827856,1214.989590883255
184,3550.0,1246.4,6.60315655759863,1221.5839631557465
185,2600.0,1220.9,6.603658758183961,1228.2805290222168
186,3000.0,1336.0,6.603856102030545,1234.921091079712
187,3400.0,1359.9,6.604589259370845,1241.6627807617188
188,2600.0,1369.8,6.605731205965476,1248.483197927475
189,3800.0,1469.1,6.6062175637797305,1255.1813371181488
190,5190.0,1407.5,6.606704984035791,1261.8806519508362
191,3200.0,1555.9,6.60784217218558,1268.7056970596313
192,5150.0,1546.3,6.609152643174087,1275.5664601325989
193,3500.0,1575.7,6.609956891266341,1282.3316369056702
194,3420.0,1636.9,6.61251056866768,1289.4395608901978
195,3130.0,1590.2,6.613036881904213,1296.1552288532257
196,3600.0,1688.5,6.613825102142876,1302.9235451221466
197,3570.0,1645.0,6.615201762228301,1309.8099489212036
198,3090.0,1721.2,6.616798156469911,1316.7428331375122
199,2990.0,1614.4,6.618121429681778,1323.6242859363556
200,4280.0,1575.9,6.6189694380878805,1330.412857055664
201,2840.0,1462.6,6.6189229511978604,1337.0224361419678
202,3770.0,1555.0,6.619122206871145,1343.6818079948425
203,3460.0,1612.2,6.620331024422365,1350.5475289821625
204,3860.0,1806.4,6.622260263489514,1357.5633540153503
205,3440.0,1724.6,6.623683635470937,1364.478828907013
206,3670.0,1744.3,6.624223690677956,1371.214303970337
207,5300.0,1655.3,6.6263447014185095,1378.27969789505
208,3840.0,1608.2,6.627422516425831,1385.1313059329987
209,4730.0,1691.1,6.628605704080491,1392.007197856903
210,3400.0,1533.7,6.6295289812494795,1398.8306150436401
211,5250.0,1692.6,6.631007933391715,1405.7736818790436
212,3620.0,1745.7,6.632908258079923,1412.8094589710236
213,3500.0,1697.5,6.634844261909199,1419.8566720485687
214,3400.0,1644.5,6.63618250669435,1426.7792389392853
215,3000.0,1595.3,6.637431161271201,1433.6851308345795
216,4310.0,1641.0,6.639102188672887,1440.6851749420166
217,3550.0,1659.9,6.640071004902551,1447.535479068756
218,4450.0,1725.5,6.641609437933796,1454.5124669075012
219,5720.0,1625.7,6.643094900521365,1461.4808781147003
220,3390.0,1581.0,6.643951221828547,1468.313220024109
221,3630.0,1693.5,6.645074544726191,1475.2065489292145
222,4510.0,1676.4,6.646624905111544,1482.1973538398743
223,2770.0,1670.0,6.647521852382591,1489.0448949337006
224,3370.0,1612.1,6.648554733064439,1495.924814939499
225,3750.0,1604.6,6.650554035617187,1503.0252120494843
226,3410.0,1601.9,6.652584052821088,1510.136579990387
227,4380.0,1609.6,6.654524342009895,1517.2315499782562
228,3500.0,1711.8,6.656337842150026,1524.301365852356
229,4040.0,1752.1,6.659164526151574,1531.607841014862
230,4370.0,1635.9,6.66044502960139,1538.5628018379211
231,3730.0,1595.8,6.661773003380874,1545.5313367843628
232,3300.0,1523.3,6.662533249466204,1552.3702471256256
233,3390.0,1547.9,6.664351560111738,1559.4582650661469
234,3430.0,1546.3,6.665339225403806,1566.3547179698944
235,3930.0,1841.2,6.666695101786468,1573.3400440216064
236,3530.0,1831.7,6.668668438110673,1580.4744198322296
237,3900.0,1743.5,6.670243836250625,1587.518033027649
238,3710.0,1668.3,6.6709355948859175,1594.3536071777344
239,3190.0,1722.0,6.672410215934118,1601.3784518241882
240,2880.0,1651.4,6.67371767289411,1608.3659591674805
241,3610.0,1608.6,6.675108326368095,1615.376214981079
242,3420.0,1705.0,6.676740243111127,1622.447879076004
243,3520.0,1600.5,6.677252299472934,1629.2495610713959
244,3950.0,1750.1,6.679351053432542,1636.441008090973
245,3450.0,1824.6,6.6814182928907195,1643.628900051117
246,3800.0,1698.3,6.682405720838168,1650.5542130470276
247,3560.0,1552.8,6.683330307083745,1657.4659161567688
248,4210.0,1601.9,6.68454046996243,1664.4505770206451
249,3600.0,1644.3,6.68587184047699,1671.4679601192474
250,3930.0,1715.7,6.687014561725328,1678.4406549930573
251,5440.0,1833.9,6.6887144559905645,1685.5560429096222
252,3480.0,1640.7,6.690490786737133,1692.6941690444946
253,3930.0,1669.7,6.6919836688229415,1699.7638518810272
254,4240.0,1817.8,6.693996242448395,1706.9690418243408
255,3760.0,1628.2,6.6955593870952725,1714.0632030963898
256,4090.0,1716.4,6.697335365681333,1721.2151889801025
257,3950.0,1841.3,6.699632972709892,1728.5053069591522
258,4490.0,1746.9,6.701036771752199,1735.5685238838196
259,3880.0,1769.6,6.703259016000308,1742.84734416008
260,4040.0,1700.0,6.704695697031715,1749.9255769252777
261,5010.0,1759.9,6.706331324031335,1757.0588068962097
262,2850.0,1698.2,6.708009010938637,1764.2063698768616
263,3500.0,1730.3,6.708797602942496,1771.1225671768188
264,5220.0,1852.2,6.710860690530741,1778.3780829906464
265,3590.0,1614.6,6.7123479583209615,1785.4845569133759
266,3770.0,1728.8,6.714093520846706,1792.6629700660706
267,3580.0,1841.0,6.71619189942061,1799.9394290447235
268,5980.0,1759.0,6.718244346101045,1807.207729101181
269,4550.0,1702.1,6.719672477686847,1814.3115689754486
270,3620.0,1734.6,6.7209260657264736,1821.3709638118744
271,3860.0,1621.4,6.721948529867565,1828.3700001239777
272,3680.0,1679.9,6.723228508736188,1835.4413828849792
273,3460.0,1666.1,6.722966631833654,1842.0928571224213
274,4000.0,1596.9,6.723642967397517,1849.001816034317
275,3550.0,1769.1,6.724748583807462,1856.0306091308594
276,3280.0,1619.7,6.726730090186054,1863.3042349815369
277,3180.0,1645.9,6.7277982552274525,1870.3279149532318
278,3820.0,1763.9,6.729239286914948,1877.4577610492706
279,4230.0,1689.5,6.730730388845716,1884.6045088768005
280,4030.0,1748.1,6.732365017683905,1891.7945699691772
281,5920.0,1735.3,6.733872595408284,1898.952071905136
282,5140.0,1699.5,6.735212052247549,1906.0650107860565
283,6110.0,1825.2,6.736660541782917,1913.2115938663483
284,3260.0,1803.7,6.738265852342572,1920.405767917633
285,3440.0,1716.5,6.739469041357507,1927.488145828247
286,3420.0,1772.0,6.740432529083943,1934.5041358470917
287,3820.0,1757.6,6.741746322148376,1941.6229407787323
288,3710.0,1628.5,6.742851211125463,1948.6840000152588
289,3640.0,1857.4,6.744854772501978,1956.0078840255737
290,5160.0,1960.2,6.746716605019324,1963.2945320606232
291,3620.0,1686.4,6.747802685384881,1970.3583841323853
292,4010.0,1847.7,6.749825256269539,1977.698800086975
293,3630.0,1687.3,6.751025230706143,1984.8014178276062
294,4880.0,1922.7,6.75265794931832,1992.0340950489044
295,4320.0,1648.6,6.753327733761555,1998.9850091934204
296,5160.0,1808.6,6.7542862522883045,2006.0230169296265
297,4430.0,1807.3,6.756068449692438,2013.3083980083466
298,3660.0,1763.5,6.757509535371659,2020.495351076126
299,3180.0,1703.4,6.758663097222646,2027.5989291667938
300,3730.0,1759.8,6.760401953890474,2034.8809881210327
301,3480.0,1725.9,6.761742231861645,2042.0461540222168
302,4470.0,1909.4,6.763540422168895,2049.3527479171753
303,3610.0,1797.2,6.765067266006219,2056.5804488658905
304,4710.0,1836.0,6.76668728218704,2063.839621067047
305,3860.0,1701.7,6.768083958064809,2071.0336911678314
306,5410.0,1848.7,6.769674485203498,2078.2900669574738
307,3910.0,1711.4,6.770604464140805,2085.346174955368
308,3590.0,1668.7,6.771578550338745,2092.4177720546722
309,3990.0,1724.1,6.773092587532536,2099.658702135086
310,4670.0,1673.5,6.774156003136343,2106.762516975403
311,4120.0,1700.7,6.774744797975589,2113.720376968384
312,3360.0,1743.6,6.775534833962925,2120.7424030303955
313,5700.0,1625.5,6.776782859662536,2127.9098179340363
314,6070.0,1714.4,6.777816786841741,2135.0122878551483
315,5810.0,1674.3,6.778357607654378,2141.9610040187836
316,5680.0,1861.4,6.779935801442865,2149.2396490573883
317,3640.0,1721.2,6.78114560040288,2156.404300928116
318,5000.0,1723.9,6.782497373120538,2163.6166620254517
319,5210.0,1753.4,6.7837951995432375,2170.814463853836
320,3820.0,1690.8,6.78467299336585,2177.8800308704376
321,3450.0,1764.0,6.78641402499276,2185.2253160476685
322,3840.0,1765.6,6.787544705919437,2192.376940011978
323,5090.0,1692.0,6.788622684684801,2199.5137498378754
324,6300.0,1712.6,6.790313802865835,2206.8519859313965
325,4000.0,1674.1,6.791285279338346,2213.9590010643005
326,4530.0,1761.1,6.793966731529353,2221.6271212100983
327,4260.0,1891.1,6.79626763375794,2229.1757838726044
328,3950.0,1756.8,6.797649690083095,2236.4267480373383
329,3760.0,1646.7,6.798305708711798,2243.440883874893
330,5670.0,1733.6,6.799405147661975,2250.603103876114
331,5830.0,1827.1,6.800566876509103,2257.7882030010223
332,3660.0,1693.3,6.801388705456937,2264.86243891716
333,3690.0,1701.6,6.8020074760128635,2271.8704969882965
334,3640.0,1811.1,6.803119334889882,2279.0449771881104
335,3610.0,1711.8,6.8041511582476755,2286.194789171219
336,3500.0,1513.3,6.804326433102526,2293.058007955551
337,3630.0,1843.4,6.806193990820258,2300.4935688972473
338,3850.0,1731.8,6.807399929097269,2307.708575963974
339,3200.0,1702.5,6.808525097370148,2314.89853310585
340,4880.0,1691.8,6.809250876351186,2321.9545488357544
341,5400.0,1721.1,6.8102823272783155,2329.116555929184
342,4140.0,1704.2,6.8113722683041855,2336.3006880283356
343,3670.0,1587.7,6.812196843152822,2343.395714044571
344,5300.0,1861.0,6.813354327713234,2350.6072430610657
345,3970.0,1781.7,6.814103690875059,2357.6798770427704
346,3960.0,1791.0,6.814958893256503,2364.7907359600067
347,3540.0,1785.5,6.816179674932326,2372.0305268764496
348,3630.0,1704.5,6.817618662443407,2379.348913192749
349,4100.0,1716.8,6.818293202263968,2386.402620792389
350,3650.0,1745.0,6.819549233145863,2393.661780834198
351,5210.0,1788.7,6.820532852275805,2400.8275640010834
352,6040.0,1838.9,6.821350042272897,2407.9365649223328
353,5200.0,1699.1,6.822405426515698,2415.131520986557
354,3960.0,1565.1,6.822515568934696,2421.993026971817
355,3590.0,1803.8,6.823847044719739,2429.289547920227
356,4250.0,1796.3,6.825175784215205,2436.5877549648285
357,3600.0,1879.6,6.82737067025467,2444.198699951172
358,5310.0,1846.8,6.827978824838622,2451.2443981170654
359,4270.0,1736.1,6.828903888993793,2458.4054000377655
360,4300.0,1844.7,6.83047492220131,2465.801446914673
361,4400.0,1839.5,6.832047594186351,2473.201229095459
362,5440.0,1883.3,6.8332734633411585,2480.4782671928406
363,3940.0,1981.1,6.8347769883962775,2487.858823776245
364,3890.0,1820.3,6.836080602750386,2495.169420003891
365,3130.0,1674.1,6.836717909802505,2502.2387549877167
366,5220.0,1774.2,6.837621089872937,2509.406939983368
367,5470.0,1867.3,6.83907280927119,2516.778793811798
368,5250.0,1575.1,6.83956356358722,2523.798954963684
369,5500.0,1668.4,6.840095797100583,2530.8354449272156
370,5630.0,1854.7,6.841078215210907,2538.0400178432465
371,5220.0,1715.8,6.842119306005458,2545.26838183403
372,5520.0,1839.7,6.843219920074013,2552.521030187607
373,3980.0,1572.8,6.843853112210565,2559.601063966751
374,5560.0,1977.3,6.8453029460906984,2566.988604784012
375,5290.0,1909.3,6.846366343346048,2574.233745098114
376,3760.0,1892.0,6.847844434986064,2581.637351989746
377,5850.0,1902.6,6.84887698655406,2588.8755009174347
378,5500.0,1952.5,6.849761899983348,2596.059760093689
379,4410.0,1878.5,6.850948346915998,2603.360371828079
380,4570.0,1802.1,6.851810701250091,2610.539877176285
381,5170.0,1753.4,6.853112437338105,2617.888951063156
382,5380.0,1864.9,6.854030978897533,2625.093864917755
383,5160.0,1822.0,6.854960961267352,2632.305009126663
384,4770.0,1745.6,6.855556641615831,2639.3893070220947
385,5590.0,1884.8,6.856849688940097,2646.7439799308777
386,4510.0,1902.3,6.858642518982407,2654.2946548461914
387,3890.0,1709.8,6.859619899508879,2661.532521009445
388,4820.0,1856.0,6.861236313621305,2669.0209259986877
389,5540.0,1958.1,6.8623420311854435,2676.313392162323
390,5400.0,1741.7,6.863343468102653,2683.567296028137
391,5240.0,1741.0,6.864204063707469,2690.7679929733276
392,5190.0,1742.8,6.865228350835902,2698.0347418785095
393,5660.0,1842.1,6.866441868283422,2705.378096103668
394,5190.0,1871.4,6.867696104170401,2712.7399611473083
395,6020.0,1946.3,6.869068641253192,2720.151181936264
396,3880.0,1659.4,6.869560561792676,2727.2155430316925
397,3850.0,1721.1,6.870191514791555,2734.336222887039
398,3180.0,1759.7,6.870899601388993,2741.4889409542084
399,5320.0,1871.8,6.8721430069208145,2748.857202768326
400,5800.0,1685.8,6.8731330546952245,2756.126354932785
401,5250.0,1773.4,6.874008074921755,2763.3512461185455
402,5180.0,1824.9,6.874786449129469,2770.538938999176
403,5120.0,1833.5,6.875344148956903,2777.639036178589
404,5430.0,1743.7,6.876188997574794,2784.8565440177917
405,5960.0,1801.5,6.8769754065668645,2792.052015066147
406,5400.0,1782.4,6.877837761614188,2799.2799689769745
407,5400.0,1710.9,6.878845203156565,2806.5688428878784
408,3550.0,1833.4,6.8797894672543025,2813.83389210701
409,3350.0,1759.8,6.880102833887426,2820.8421618938446
410,5260.0,1806.3,6.880717479399521,2827.974884033203
411,4360.0,1793.2,6.881591973374191,2835.2158930301666
412,5050.0,1852.3,6.8834266223861285,2842.855195045471
413,4310.0,1777.3,6.884280775480224,2850.092241048813
414,4690.0,1776.3,6.885163462305644,2857.342836856842
415,5360.0,1705.1,6.88577905526528,2864.4840869903564
416,5350.0,1759.4,6.886405064333543,2871.6309118270874
417,5200.0,1766.4,6.887317129299401,2878.8985600471497
418,5860.0,1720.6,6.888253049804942,2886.178027868271
419,3240.0,1595.6,6.88900020974023,2893.3800880908966
420,5440.0,1806.0,6.889958712380742,2900.6726179122925
421,5420.0,1721.6,6.890980011478985,2907.9935648441315
422,5170.0,1975.6,6.891809352464428,2915.235356092453
423,5760.0,1846.5,6.893078462132868,2922.665267944336
424,5870.0,1874.9,6.893521136115579,2929.746482849121
425,3970.0,1796.4,6.894486778778649,2937.0513677597046
426,3510.0,1586.8,6.8945203603570295,2943.960193872452
427,5200.0,1803.9,6.895145074786427,2951.1220920085907
428,5590.0,1724.0,6.895973403414924,2958.3725900650024
429,5340.0,1740.6,6.897204041481018,2965.7977378368378
430,5160.0,1669.4,6.897808776930701,2972.955582857132
431,5380.0,2007.6,6.8992458725417105,2980.474216938019
432,5070.0,1785.1,6.900290099357623,2987.8256130218506
433,5300.0,1740.3,6.901025863836438,2995.045224905014
434,5270.0,1833.7,6.901960489667695,3002.3528130054474
435,4310.0,1686.0,6.902330883052371,3009.4162650108337
436,5230.0,1936.1,6.9033402932863215,3016.7597081661224
437,5070.0,1864.0,6.904280269527,3024.074758052826
438,5580.0,1869.0,6.905513760712261,3031.5205409526825
439,5230.0,1729.3,6.906030309200287,3038.653336048126
440,4300.0,1919.6,6.906645859179854,3045.8308238983154
441,5550.0,2040.1,6.90776679850272,3053.232924938202
442,5270.0,1818.8,6.908568833267178,3060.4959931373596
443,3660.0,1785.6,6.909817624199498,3067.959025144577
444,5440.0,1891.1,6.910615146294068,3075.2237401008606
445,5080.0,1706.9,6.910982829572909,3082.298341989517
446,3960.0,1644.8,6.911295865739485,3089.34925198555
447,5960.0,1859.5,6.912656877189875,3096.870280981064
448,5770.0,1864.9,6.913270196298714,3104.0583181381226
449,3580.0,1584.2,6.913965597682529,3111.284518957138
450,5170.0,1676.0,6.913766514699898,3118.108698129654
451,5290.0,1760.6,6.914590955308054,3125.39511179924
452,5410.0,1832.9,6.91498835723658,3132.489725828171
453,5350.0,1776.1,6.915703174301181,3139.729241132736
454,5280.0,1688.6,6.916343778044313,3146.9364190101624
455,5230.0,1736.0,6.916663407756571,3153.9985139369965
456,4490.0,1788.7,6.917188263043794,3161.155036211014
457,5650.0,1750.8,6.917923475977635,3168.408951997757
458,5130.0,1827.1,6.918551925999926,3175.615334033966
459,5250.0,1920.1,6.919701482938684,3183.0626821517944
460,3890.0,1862.5,6.920702718085167,3190.443953037262
461,5170.0,1896.2,6.9219835738599045,3197.9564111232758
462,5650.0,1852.7,6.9226829114794475,3205.202188014984
463,3980.0,1937.9,6.924085286670718,3212.775573015213
464,5010.0,1796.6,6.925109570000761,3220.175950050354
465,5550.0,1850.8,6.926722104968943,3227.8525009155273
466,5310.0,1806.6,6.927951856649917,3235.3535170555115
467,5270.0,1706.9,6.928455480652997,3242.5171649456024
468,5650.0,1725.1,6.929021044834845,3249.710870027542
469,5390.0,1755.8,6.9295798489388,3256.902529001236
470,7360.0,1993.7,6.930539785676701,3264.284239053726
471,5270.0,1895.0,6.931628866721008,3271.7288250923157
472,4980.0,1722.6,6.93207317326084,3278.8706109523773
473,5550.0,1917.8,6.933229630506491,3286.350844860077
474,5240.0,1678.3,6.9337073220704735,3293.5109779834747
475,5250.0,1740.5,6.934147921930842,3300.654410839081
476,5180.0,1858.2,6.9350759053380235,3308.031206846237
477,5140.0,1686.9,6.935646135936721,3315.2388529777527
478,5160.0,1872.0,6.936453150309203,3322.561058998108
479,3440.0,1630.8,6.937002777059873,3329.761332988739
480,5230.0,1686.1,6.937649124625319,3337.0092289447784
481,5170.0,1964.7,6.93864355196102,3344.426192045212
482,5370.0,1760.0,6.938865397040642,3351.47198677063
483,5370.0,1774.6,6.939129421533632,3358.538640022278
484,4200.0,1937.4,6.9403812600165296,3366.084911108017
485,5760.0,2027.5,6.941337872434546,3373.490206003189
486,3480.0,1720.5,6.941481480118675,3380.501480817795
487,4750.0,1874.1,6.9428532255477595,3388.1123740673065
488,5310.0,2041.2,6.943838854752679,3395.53719997406
489,5320.0,1968.9,6.9446898937225345,3402.8980479240417
