Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
50,2250.0,1003.6,6.354573390063117,324.083242893219
51,3850.0,977.1,6.362547539747679,330.8524720668793
52,3960.0,970.1,6.369999737109778,337.60998606681824
53,2400.0,954.5,6.374545591848868,344.22546195983887
54,2290.0,957.1,6.382453766736117,351.03495717048645
55,4170.0,942.4,6.387944787740707,357.7249081134796
56,2350.0,911.2,6.389981617007339,364.22895216941833
57,2780.0,927.2,6.392500984257665,370.7650570869446
58,3040.0,962.9,6.394802901704432,377.2933712005615
59,2790.0,986.0,6.3996980826059975,383.98188495635986
60,3050.0,986.6,6.403259621291864,390.5988368988037
61,2400.0,877.3,6.40563488775684,397.1493630409241
62,2960.0,1027.9,6.412192825287107,403.96814799308777
63,2530.0,1020.5,6.4160906709730625,410.629802942276
64,3890.0,998.8,6.41893892288208,417.2310299873352
65,2830.0,973.7,6.422734849380724,423.9005000591278
66,2590.0,959.0,6.427192136422912,430.6218731403351
67,2930.0,1015.0,6.429395633585313,437.19890308380127
68,2700.0,955.7,6.430941930715589,443.7349932193756
69,2400.0,926.8,6.431475131852286,450.20325922966003
70,2390.0,900.9,6.429394322381893,456.4869968891144
71,3220.0,991.4,6.433366792069541,463.20240902900696
72,2840.0,942.0,6.435183877814306,469.76842308044434
73,2900.0,988.1,6.438153782406369,476.4233798980713
74,3080.0,1052.2,6.444460385640462,483.33452892303467
75,2070.0,905.5,6.446891461548052,489.963751077652
76,2840.0,1040.4,6.451578533494628,496.7715470790863
77,4120.0,1207.6,6.457962525196565,503.72107696533203
78,2970.0,1173.7,6.463743430149706,510.6357309818268
79,2830.0,980.1,6.465137526392937,517.2110021114349
80,2970.0,1126.7,6.46717709965176,523.8413450717926
81,2530.0,1115.2,6.473028488275482,530.7883360385895
82,4430.0,1125.5,6.475042604538332,537.4285361766815
83,3620.0,1146.2,6.477176334176745,544.0828120708466
84,2730.0,1196.4,6.480726752561681,550.8617739677429
85,3780.0,1158.0,6.482059872427652,557.4571490287781
86,3720.0,1163.3,6.484283195144829,564.1326379776001
87,3730.0,1104.8,6.485068329355934,570.6860129833221
88,3770.0,1143.0,6.487301269274079,577.3698129653931
89,2880.0,1181.9,6.490936411751641,584.1842770576477
90,3200.0,1259.4,6.495590870197002,591.0987691879272
91,3720.0,1330.6,6.499127372451451,597.9197182655334
92,4120.0,1276.7,6.502802313015025,604.7606151103973
93,3890.0,1326.2,6.505177743891452,611.4867079257965
94,3800.0,1212.0,6.507257052471763,618.1894199848175
95,4520.0,1192.1,6.510179355740547,624.9772181510925
96,4160.0,1208.7,6.511390329636249,631.6048619747162
97,2500.0,1115.3,6.512238774980817,638.1993999481201
98,2810.0,1237.4,6.513304556259001,644.8171510696411
99,3580.0,1136.0,6.514419360160828,651.4419360160828
100,2880.0,1066.4,6.516043495423723,658.120393037796
101,3750.0,1290.2,6.517992667123383,664.8352520465851
102,2910.0,1144.6,6.5199997101015255,671.5599701404572
103,3220.0,1191.0,6.523367682328591,678.4302389621735
104,3580.0,1169.8,6.525546637035552,685.1823968887329
105,2760.0,1227.2,6.527497802140577,691.9147670269012
106,4690.0,1297.0,6.528975232739315,698.6003499031067
107,4540.0,1182.9,6.530982779131995,705.3461401462555
108,2890.0,1246.6,6.534179147230375,712.225527048111
