Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
0,600.0,251.1,11.037169933319092,11.037169933319092
1,1010.0,298.1,8.295586466789246,16.59117293357849
2,710.0,313.6,7.547469933827718,22.642409801483154
3,1000.0,365.1,7.117916464805603,28.471665859222412
4,1560.0,365.6,6.837375783920288,34.18687891960144
5,1010.0,390.9,6.672565301259358,40.03539180755615
6,1840.0,468.4,6.636047261101859,46.45233082771301
7,1750.0,432.5,6.618129223585129,52.94503378868103
8,1080.0,445.7,6.654529783460829,59.89076805114746
9,1790.0,489.3,6.58419029712677,65.8419029712677
10,1920.0,460.3,6.5620175491679795,72.18219304084778
11,1770.0,467.6,6.531287729740143,78.37545275688171
12,1790.0,525.5,6.493432613519522,84.41462397575378
13,1170.0,473.0,6.514059986386981,91.19683980941772
14,1810.0,474.9,6.516371933619181,97.74557900428772
15,1050.0,514.5,6.493660062551498,103.89856100082397
16,1890.0,604.7,6.482471886803122,110.20202207565308
17,1910.0,542.9,6.457579506768121,116.23643112182617
18,1960.0,574.2,6.450510150507877,122.55969285964966
19,1830.0,597.1,6.434897696971893,128.69795393943787
20,1840.0,657.1,6.459957281748454,135.65910291671753
21,1860.0,581.2,6.492953538894653,142.84497785568237
22,3970.0,589.9,6.474224650341531,148.90716695785522
23,1820.0,600.4,6.495527038971583,155.892648935318
24,1970.0,598.6,6.48762804031372,162.19070100784302
25,2060.0,593.8,6.48856980067033,168.7028148174286
26,1480.0,627.0,6.476632400795266,174.86907482147217
27,1950.0,606.1,6.466088967663901,181.05049109458923
28,1950.0,662.1,6.457701132215303,187.27333283424377
29,1930.0,587.1,6.4448520342508955,193.34556102752686
30,1800.0,597.2,6.434956742871192,199.48365902900696
31,1750.0,609.6,6.427917532622814,205.69336104393005
32,1900.0,652.9,6.4186618472590595,211.81584095954895
33,1850.0,593.3,6.408505439758301,217.88918495178223
34,1860.0,635.0,6.400163909367152,224.00573682785034
35,1860.0,647.3,6.39105044470893,230.07781600952148
36,1990.0,750.3,6.386440644393096,236.29830384254456
37,2520.0,647.4,6.380859262064884,242.47265195846558
38,2660.0,681.1,6.385756254196167,249.0444939136505
39,1930.0,762.2,6.386567825078965,255.46271300315857
40,2270.0,708.0,6.378172734888588,261.50508213043213
41,2640.0,752.4,6.371366807392666,267.59740591049194
42,2290.0,731.3,6.370074882063755,273.91321992874146
43,3850.0,804.1,6.366797680204565,280.13909792900085
44,2400.0,757.8,6.360143375396729,286.2064518928528
45,1940.0,789.5,6.360295021015665,292.5735709667206
46,2260.0,688.7,6.371429189722589,299.45717191696167
47,1950.0,711.1,6.38271851837635,306.3704888820648
48,1900.0,703.1,6.38400396035642,312.8161940574646
49,2410.0,763.5,6.394719576835632,319.7359788417816
50,1940.0,799.0,6.399056682399675,326.3518908023834
51,2530.0,750.3,6.397153712235964,332.65199303627014
52,2060.0,756.2,6.391472051728447,338.74801874160767
53,2110.0,875.5,6.406760149531895,345.9650480747223
54,2250.0,790.2,6.420770506425337,353.14237785339355
55,3390.0,850.8,6.4352703009332926,360.3751368522644
56,2050.0,778.4,6.450162716079176,367.65927481651306
57,2410.0,845.7,6.471695636880809,375.3583469390869
58,2750.0,807.8,6.470711764642748,381.7719941139221
59,2050.0,715.9,6.465046449502309,387.90278697013855
60,2560.0,742.0,6.4626981782131505,394.2245888710022
61,2160.0,845.7,6.475976951660648,401.5105710029602
62,2020.0,848.4,6.472495287183731,407.7672030925751
63,1930.0,829.7,6.475057579576969,414.403685092926
64,2160.0,732.9,6.481554416509775,421.3010370731354
65,2490.0,830.4,6.4907112699566465,428.3869438171387
66,2670.0,684.6,6.515710699024485,436.5526168346405
67,2440.0,762.9,6.515524001682506,443.0556321144104
68,1960.0,755.7,6.510893375977226,449.2516429424286
69,2160.0,716.0,6.510807170186724,455.7565019130707
70,2230.0,696.0,6.511548280715942,462.3199279308319
71,3400.0,797.2,6.50710658232371,468.51167392730713
72,2480.0,694.3,6.515596997247983,475.6385807991028
73,2470.0,880.8,6.524310173215093,482.79895281791687
74,2620.0,743.9,6.529134267171224,489.6850700378418
75,3360.0,830.3,6.536257944608989,496.7556037902832
76,2030.0,855.8,6.54561786837392,504.01257586479187
77,3460.0,849.9,6.548037458688785,510.7469217777252
78,2210.0,873.3,6.55866651897189,518.1346549987793
79,2560.0,879.9,6.573004359006882,525.8403487205505
80,2180.0,689.9,6.5750549516560115,532.579451084137
81,4200.0,808.4,6.585669282006054,540.0248811244965
82,2000.0,661.3,6.588310023388231,546.8297319412231
83,1990.0,738.1,6.5838591541562765,553.0441689491272
84,2290.0,814.5,6.58161956282223,559.4376628398895
85,1930.0,807.8,6.582973383193792,566.1357109546661
86,3560.0,753.4,6.593187252680461,573.6072909832001
87,2280.0,677.7,6.599648077379573,580.7690308094025
88,3500.0,741.0,6.6100187757042015,588.291671037674
89,2080.0,675.7,6.6130982451968725,595.1788420677185
90,2020.0,752.4,6.621646341386732,602.5698170661926
91,2180.0,732.6,6.629950639994248,609.9554588794708
92,3530.0,850.1,6.6357316970825195,617.1230478286743
93,2380.0,778.2,6.6337111275246805,623.56884598732
94,2200.0,718.5,6.636581272827952,630.4752209186554
95,2150.0,858.6,6.641875800987084,637.6200768947601
96,2000.0,816.8,6.64194746115773,644.2689037322998
97,1950.0,815.1,6.650696520902673,651.7682590484619
98,2200.0,837.7,6.658047919321542,659.1467440128326
99,1950.0,865.1,6.666002249717712,666.6002249717712
