Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
0,910.0,294.8,5.9942052364349365,5.9942052364349365
1,1760.0,389.2,4.605653166770935,9.21130633354187
2,1220.0,311.8,4.0629347165425616,12.188804149627686
3,1060.0,315.8,3.7842522859573364,15.137009143829346
4,1100.0,318.8,3.6297416210174562,18.14870810508728
5,890.0,319.4,3.5138288736343384,21.08297324180603
6,1970.0,413.8,3.4416688850947788,24.091682195663452
7,590.0,306.4,3.3951372504234314,27.16109800338745
8,1020.0,381.8,3.3504355748494468,30.15392017364502
9,1210.0,339.4,3.3112126350402833,33.11212635040283
10,1020.0,367.8,3.286319212480025,36.14951133728027
11,1890.0,477.4,3.265196939309438,39.18236327171326
12,1180.0,376.2,3.2466700077056885,42.20671010017395
13,1120.0,340.0,3.2369185175214494,45.31685924530029
14,1140.0,407.8,3.227005132039388,48.40507698059082
15,1050.0,393.8,3.21406127512455,51.4249804019928
16,1100.0,461.6,3.208754721809836,54.54883027076721
17,2040.0,508.0,3.2173811859554715,57.912861347198486
18,1060.0,405.8,3.212969278034411,61.04641628265381
19,1060.0,455.4,3.2061484098434447,64.1229681968689
20,1300.0,519.6,3.2082511016300748,67.37327313423157
21,2250.0,577.2,3.2092560096220537,70.60363221168518
22,2340.0,599.4,3.2178899205249287,74.01146817207336
23,980.0,465.8,3.215772718191147,77.17854523658752
24,1290.0,537.2,3.217427282333374,80.43568205833435
25,1260.0,489.2,3.2155065811597385,83.6031711101532
26,1920.0,513.0,3.2127034487547697,86.74299311637878
27,2120.0,582.0,3.21818436895098,90.10916233062744
28,1520.0,624.2,3.2242644490866827,93.5036690235138
29,2220.0,673.2,3.2246630748112994,96.73989224433899
30,1760.0,609.6,3.225412361083492,99.98778319358826
31,1760.0,623.4,3.2296046018600464,103.34734725952148
32,1910.0,674.8,3.2328718864556514,106.6847722530365
33,2070.0,661.4,3.234604709288653,109.97656011581421
34,1250.0,643.2,3.2373105457850864,113.30586910247803
35,1730.0,691.0,3.241256614526113,116.68523812294006
36,1960.0,722.2,3.2438491679526664,120.02241921424866
37,1740.0,717.6,3.2497188229309883,123.48931527137756
38,1950.0,797.0,3.2510081071120043,126.78931617736816
39,1950.0,825.4,3.2575543999671934,130.30217599868774
40,2210.0,793.8,3.263270418818404,133.79408717155457
41,1920.0,763.0,3.268719026020595,137.286199092865
42,2140.0,955.4,3.276486097380172,140.8889021873474
43,3530.0,710.2,3.277444053779949,144.20753836631775
44,2040.0,715.8,3.2821639113956027,147.69737601280212
45,2100.0,788.2,3.2835089590238487,151.04141211509705
46,2190.0,855.0,3.285776026705478,154.43147325515747
47,1880.0,645.0,3.2880928814411163,157.82845830917358
48,2280.0,847.4,3.292583412053634,161.33658719062805
49,3660.0,1002.6,3.294337124824524,164.7168562412262
50,1960.0,755.2,3.29487392949123,168.03857040405273
51,1970.0,792.4,3.297265832240765,171.45782327651978
52,3810.0,913.0,3.2980321128413363,174.79570198059082
53,1860.0,664.8,3.2968011520527027,178.02726221084595
54,2200.0,880.0,3.2991868929429486,181.45527911186218
55,2130.0,806.8,3.301495449883597,184.88374519348145
56,1930.0,798.2,3.304628531138102,188.36382627487183
57,2110.0,799.0,3.307591364301484,191.84029912948608
58,2220.0,815.2,3.3087901543762723,195.21861910820007
59,1940.0,934.4,3.311968735853831,198.71812415122986
60,2300.0,916.4,3.3149722990442494,202.21331024169922
61,2120.0,895.8,3.316792341970628,205.64112520217896
62,1850.0,750.4,3.3197112234811934,209.14180707931519
63,2050.0,745.6,3.322046674787998,212.61098718643188
64,2100.0,871.2,3.3233250214503363,216.01612639427185
65,1850.0,873.2,3.3283978375521572,219.67425727844238
66,3680.0,928.4,3.330674972107161,223.1552231311798
67,1940.0,752.6,3.3320732256945442,226.580979347229
68,1920.0,816.6,3.3323940608812417,229.93519020080566
69,2190.0,798.8,3.3352576460157124,233.46803522109985
70,2170.0,793.8,3.3358718072864373,236.84689831733704
71,2220.0,791.4,3.3370453914006553,240.26726818084717
72,1840.0,860.4,3.3389831667077052,243.74577116966248
73,2030.0,888.6,3.341316935178396,247.2574532032013
74,2100.0,855.4,3.3448346424102784,250.86259818077087
75,2080.0,861.2,3.346339884557222,254.32183122634888
76,1920.0,867.6,3.347535588524558,257.760240316391
77,2080.0,901.6,3.348889555686559,261.21338534355164
78,2040.0,839.0,3.3495576743838154,264.6150562763214
79,2010.0,869.0,3.3521416902542116,268.1713352203369
80,1960.0,850.8,3.352740596841883,271.5719883441925
81,2190.0,922.8,3.3546400273718486,275.0804822444916
82,3500.0,828.8,3.355210390435644,278.48246240615845
83,2630.0,937.4,3.35799035855702,282.0711901187897
84,2170.0,809.2,3.3587151078616873,285.4907841682434
85,2220.0,878.8,3.357550072115521,288.7493062019348
86,2190.0,863.2,3.3578587619737648,292.13371229171753
87,2040.0,1069.0,3.359945560043508,295.67520928382874
88,1910.0,927.2,3.361964507049389,299.21484112739563
89,2190.0,910.4,3.364213834868537,302.77924513816833
90,2010.0,945.4,3.3663431654919633,306.3372280597687
91,1980.0,888.0,3.366207936535711,309.6911301612854
92,2200.0,981.0,3.367958358539048,313.22012734413147
93,2130.0,1033.8,3.370269958009111,316.80537605285645
94,2100.0,983.8,3.371002285104049,320.24521708488464
95,2230.0,1087.0,3.373336168626944,323.84027218818665
96,1830.0,779.2,3.3744629830429234,327.3229093551636
97,2100.0,912.0,3.3761562960488454,330.86331701278687
98,2270.0,987.8,3.3775412337948576,334.3765821456909
99,3610.0,1070.8,3.378281383514404,337.82813835144043
