Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
0,860.0,258.4,11.032924890518188,11.032924890518188
1,2090.0,303.4,8.36598801612854,16.73197603225708
2,1060.0,308.7,7.434478680292766,22.303436040878296
3,1920.0,374.5,7.002956509590149,28.011826038360596
4,1810.0,359.7,6.7587920188903805,33.793960094451904
5,1110.0,373.0,6.645995020866394,39.875970125198364
6,1200.0,426.5,6.525995561054775,45.68196892738342
7,2380.0,497.5,6.464171499013901,51.713371992111206
8,1490.0,586.7,6.452005545298259,58.068049907684326
9,2130.0,572.2,6.411920809745789,64.11920809745789
10,1820.0,526.5,6.385797739028931,70.24377512931824
11,2060.0,600.2,6.368986169497172,76.42783403396606
12,1380.0,515.4,6.348674223973201,82.53276491165161
13,3520.0,564.9,6.321654149464199,88.50315809249878
14,1870.0,580.9,6.310657056172689,94.65985584259033
15,2260.0,570.7,6.301758885383606,100.8281421661377
16,1970.0,545.2,6.290889417423921,106.94512009620667
17,2010.0,641.4,6.2893455028533936,113.20821905136108
18,2210.0,599.8,6.281019424137316,119.33936905860901
19,2230.0,611.7,6.273201751708984,125.46403503417969
20,2260.0,690.1,6.274914809635708,131.77321100234985
21,2530.0,666.5,6.267728458751332,137.8900260925293
22,2610.0,614.8,6.2768115271692695,144.3666651248932
23,2080.0,683.0,6.278519590695699,150.68447017669678
24,2170.0,742.2,6.293764238357544,157.3441059589386
25,2670.0,720.2,6.291293501853943,163.57363104820251
26,2170.0,755.6,6.292882486625954,169.90782713890076
27,2200.0,785.6,6.296942395823343,176.3143870830536
28,2080.0,829.2,6.305857173327742,182.86985802650452
29,2950.0,686.3,6.306236036618551,189.18708109855652
30,2820.0,923.9,6.316526774437197,195.8123300075531
31,2540.0,720.8,6.312184527516365,201.98990488052368
32,3600.0,929.3,6.315837845657811,208.42264890670776
33,4080.0,880.0,6.320372322026421,214.89265894889832
34,2650.0,850.9,6.323846776144845,221.33463716506958
35,2250.0,854.3,6.326651559935676,227.75945615768433
36,3680.0,925.7,6.332790245880952,234.31323909759521
37,4510.0,1031.6,6.338167265841835,240.85035610198975
38,2490.0,832.8,6.343496921734932,247.39637994766235
39,2710.0,944.5,6.3490611732006075,253.9624469280243
40,3900.0,958.0,6.356487977795485,260.61600708961487
41,2650.0,889.0,6.3603156464440485,267.13325715065
42,2270.0,937.7,6.3615590472554056,273.5470390319824
43,3620.0,913.7,6.363750181414864,280.005007982254
44,2330.0,876.8,6.369007401996189,286.6053330898285
45,3870.0,976.7,6.373428064843883,293.1776909828186
46,2920.0,956.0,6.3793401058684,299.8289849758148
47,3460.0,977.8,6.381128897269567,306.2941870689392
48,4190.0,938.1,6.3827811649867465,312.7562770843506
49,3640.0,1117.1,6.389049243927002,319.4524621963501
50,3540.0,1042.1,6.393712179333556,326.07932114601135
51,3820.0,1174.9,6.401969423660865,332.902410030365
52,5020.0,1027.3,6.401574922057818,339.28347086906433
53,3620.0,1000.2,6.402317757959719,345.72515892982483
54,3560.0,1055.4,6.402718257904053,352.1495041847229
55,3650.0,1049.4,6.401072216885431,358.4600441455841
56,4180.0,1055.0,6.405353822206196,365.1051678657532
57,2210.0,866.6,6.404321206027064,371.4506299495697
58,3840.0,1106.1,6.405993392912008,377.9536101818085
59,4000.0,1054.9,6.406068881352742,384.36413288116455
60,5000.0,1021.8,6.408884736358142,390.9419689178467
61,4190.0,1083.1,6.410386889211593,397.4439871311188
62,4000.0,1134.1,6.4134417942592075,404.0468330383301
63,3400.0,1156.8,6.416821878403425,410.6766002178192
64,3720.0,1068.7,6.416225018868079,417.05462622642517
65,3630.0,1100.6,6.417658152002277,423.56543803215027
66,3670.0,1183.1,6.4217770775752285,430.2590641975403
67,3540.0,1194.2,6.424902042921851,436.8933389186859
68,3790.0,1253.4,6.427726911461872,443.51315689086914
69,4030.0,1215.6,6.431808842931475,450.22661900520325
70,3790.0,1029.1,6.430186620900328,456.54325008392334
71,3850.0,1193.7,6.435153262482749,463.33103489875793
72,3790.0,1104.3,6.434904248747107,469.7480101585388
73,3920.0,1304.8,6.437450421823038,476.3713312149048
74,3720.0,1184.4,6.43979697227478,482.9847729206085
75,3600.0,1079.0,6.439967883260627,489.4375591278076
76,3820.0,1214.9,6.443610962335166,496.15804409980774
77,3940.0,1336.3,6.448645897400685,502.9943799972534
78,3720.0,1193.2,6.451980711538581,509.70647621154785
79,3550.0,1111.9,6.455231475830078,516.4185180664062
80,2580.0,1135.7,6.458018926926601,523.0995330810547
81,3790.0,1172.2,6.45912880432315,529.6485619544983
82,3760.0,1066.4,6.4603350363582015,536.2078080177307
83,4220.0,1017.8,6.45947090500877,542.5955560207367
84,3580.0,1111.6,6.461719978556913,549.2461981773376
85,3820.0,1254.6,6.466522186301475,556.1209080219269
86,3870.0,1093.6,6.469051287092012,562.807461977005
87,3900.0,1122.4,6.47093388709155,569.4421820640564
88,5060.0,1013.1,6.4702405393793345,575.8514080047607
89,3790.0,1217.8,6.4712662908766,582.413966178894
90,3720.0,1162.0,6.472893659885113,589.0333230495453
91,4520.0,1233.4,6.474072977252629,595.6147139072418
92,4550.0,1278.8,6.474750088107202,602.1517581939697
93,3600.0,1108.6,6.476299374661547,608.7721412181854
94,3560.0,1156.1,6.478833401830573,615.4891731739044
95,4050.0,1235.5,6.4805415744582815,622.131991147995
96,4430.0,1164.4,6.4830604435242325,628.8568630218506
97,2980.0,1085.8,6.484196818604762,635.4512882232666
98,4150.0,1346.2,6.489174192601984,642.4282450675964
99,4410.0,1327.7,6.492504191398621,649.2504191398621
