Generation,Max Fitness,Avg Fitness,Avg Time Taken (s),Max Time Taken (s)
110,4100.0,1480.7,6.500504684877825,721.5560200214386
111,3280.0,1468.2,6.502918535045215,728.3268759250641
112,3550.0,1479.4,6.5067763813829,735.2657310962677
113,4040.0,1654.3,6.5102016486619645,742.162987947464
114,3440.0,1558.7,6.514242522612862,749.1378901004791
115,3480.0,1591.6,6.51781336192427,756.0663499832153
116,3500.0,1530.7,6.521465059019562,763.0114119052887
117,3320.0,1482.8,6.5233858116602494,769.7595257759094
118,3920.0,1611.7,6.526786353407788,776.6875760555267
119,3480.0,1591.5,6.529736332098643,783.5683598518372
120,3170.0,1472.9,6.532636778413757,790.4490501880646
121,3970.0,1682.7,6.535798614142371,797.3674309253693
122,3400.0,1467.0,6.5380265596436296,804.1772668361664
123,3480.0,1533.8,6.541465734281847,811.1417510509491
124,3440.0,1581.2,6.543875017166138,817.9843771457672
125,4440.0,1412.9,6.546350984346299,824.8402240276337
126,3380.0,1369.2,6.546379748291857,831.3902280330658
127,4010.0,1553.7,6.551324335858226,838.5695149898529
128,2720.0,1504.3,6.554073673810145,845.4755039215088
129,4930.0,1578.2,6.5573695072760945,852.4580359458923
130,3380.0,1538.3,6.559226886006712,859.2587220668793
131,4130.0,1535.2,6.562653711347869,866.2702898979187
132,4320.0,1639.2,6.564147526160219,873.0316209793091
133,3570.0,1553.3,6.566334276057002,879.8887929916382
134,3360.0,1607.0,6.570354369834617,886.9978399276733
135,3910.0,1611.1,6.575131875627181,894.2179350852966
136,4980.0,1605.3,6.578980153494507,901.3202810287476
137,3850.0,1519.5,6.580557202947313,908.1168940067291
138,3780.0,1638.6,6.5845251718013404,915.2489988803864
139,3530.0,1659.8,6.588713806016105,922.4199328422546
140,3700.0,1696.2,6.592494673762761,929.5417490005493
141,3600.0,1694.0,6.595792224709417,936.6024959087372
142,4030.0,1767.3,6.59912483342044,943.6748511791229
143,4100.0,1870.3,6.60280078318384,950.8033127784729
144,4160.0,1757.6,6.606224005797814,957.902480840683
145,4650.0,1849.3,6.610770349633204,965.1724710464478
146,3810.0,1865.6,6.6145929787434685,972.3451678752899
147,5050.0,1992.3,6.618995405532218,979.6113200187683
148,3920.0,1789.7,6.622527933760777,986.7566621303558
149,3880.0,1709.8,6.625636545817057,993.8454818725586
150,4210.0,1886.8,6.629875006265198,1001.1111259460449
151,3530.0,1764.3,6.63384346742379,1008.3442070484161
152,4000.0,2009.4,6.639101202971016,1015.7824840545654
153,3820.0,1605.3,6.641881595958363,1022.8497657775879
154,5890.0,1984.8,6.6461489862011325,1030.1530928611755
155,4230.0,1765.5,6.6499116741693935,1037.3862211704254
156,4190.0,1773.9,6.6542437319542955,1044.7162659168243
157,3410.0,1729.8,6.658112252814861,1051.981735944748
158,4260.0,1882.9,6.663309797550897,1059.4662578105927
159,5280.0,2057.6,6.666475455462932,1066.6360728740692
160,4310.0,1768.2,6.668759808036851,1073.670329093933
161,4780.0,1863.9,6.672016474935743,1080.8666689395905
162,4950.0,1807.8,6.675423736221219,1088.0940690040588
163,3660.0,1731.4,6.677560297454276,1095.1198887825012
164,3830.0,1972.4,6.680854775688865,1102.3410379886627
165,4940.0,1991.7,6.684923414724419,1109.6972868442535
166,4360.0,1773.8,6.686557832592261,1116.6551580429077
167,5420.0,1781.4,6.6899498743670325,1123.9115788936615
168,4140.0,1709.5,6.691685574999927,1130.8948621749878
169,4300.0,1898.0,6.695291799657485,1138.1996059417725
170,3800.0,1892.6,6.697882373430575,1145.3378858566284
171,4390.0,1696.3,6.700381169485492,1152.4655611515045
172,3360.0,1871.2,6.703031768688577,1159.6244959831238
173,4160.0,1742.0,6.705109293433441,1166.6890170574188
174,3590.0,1818.2,6.707286782945905,1173.7751870155334
175,4000.0,1680.9,6.709841954437169,1180.9321839809418
176,4290.0,1819.7,6.712783219450611,1188.1626298427582
177,5860.0,1918.6,6.7168926456001365,1195.6068909168243
178,3500.0,1723.3,6.719568592210056,1202.8027780056
179,5410.0,1726.2,6.720975810951657,1209.7756459712982
180,4850.0,1840.3,6.724263614053884,1217.091714143753
181,5030.0,1711.3,6.726034697595534,1224.138314962387
182,3880.0,1793.0,6.7300692190889455,1231.602667093277
183,3760.0,1816.7,6.734093750300615,1239.073250055313
184,4310.0,1768.6,6.737091724292652,1246.3619689941406
185,4210.0,1769.7,6.740335161967944,1253.7023401260376
186,4180.0,1852.0,6.742536454277243,1260.8543169498444
187,3480.0,1697.9,6.745914548001391,1268.2319350242615
188,3710.0,1690.8,6.747809873056159,1275.3360660076141
189,4010.0,1832.1,6.7501442319468445,1282.5274040699005
190,4280.0,1758.4,6.752124188458108,1289.6557199954987
191,5260.0,1855.4,6.7555641507109,1297.068316936493
192,3930.0,2016.7,6.758535999090561,1304.3974478244781
193,4960.0,1822.8,6.760622855314274,1311.5608339309692
194,4020.0,1909.2,6.762978072044177,1318.7807240486145
195,4070.0,1700.6,6.763397280050784,1325.6258668899536
196,4960.0,1761.1,6.765139543465551,1332.7324900627136
197,5110.0,1703.3,6.766404575771755,1339.7481060028076
198,3610.0,1794.0,6.767834798774528,1346.799124956131
199,5160.0,1847.6,6.7691476905345915,1353.8295381069183
200,3590.0,1683.7,6.770368164451561,1360.8440010547638
201,5840.0,1823.2,6.77273945053025,1368.0933690071106
202,3730.0,1712.9,6.774061104346966,1375.134404182434
203,3710.0,1835.2,6.776439926203559,1382.3937449455261
204,3570.0,1634.0,6.77704885878214,1389.2950160503387
205,5180.0,1775.0,6.778057165516233,1396.279776096344
206,5050.0,1888.2,6.7799372949462,1403.4470200538635
207,5480.0,2039.6,6.782358812598082,1410.730633020401
208,5200.0,1720.8,6.783758650556136,1417.8055579662323
209,5620.0,1909.1,6.786097238177345,1425.0804200172424
210,4870.0,1697.1,6.78732774381954,1432.1261539459229
211,3730.0,1578.6,6.788463419338442,1439.1542448997498
212,4940.0,1748.1,6.790664235191166,1446.4114820957184
213,3710.0,1690.3,6.7933193879706835,1453.7703490257263
214,5080.0,1873.3,6.795347190457721,1460.99964594841
215,5720.0,1767.9,6.7975137498643665,1468.2629699707031
216,4970.0,1648.9,6.799609547935873,1475.5152719020844
217,5570.0,1742.8,6.802177105474909,1482.8746089935303
218,4970.0,1666.7,6.804425443144149,1490.1691720485687
219,8180.0,1926.0,6.806795840913599,1497.4950850009918
220,4010.0,1710.7,6.808704158299649,1504.7236189842224
221,5970.0,1780.9,6.810195946478629,1511.8635001182556
222,5820.0,1834.5,6.811449211274562,1518.9531741142273
223,5190.0,1979.8,6.813313128692763,1526.182140827179
224,5010.0,1738.1,6.814045799043443,1533.1603047847748
225,4890.0,2035.4,6.815268212715082,1540.2506160736084
226,5200.0,1795.4,6.81695889061243,1547.4496681690216
227,5750.0,1904.2,6.818043662790666,1554.513955116272
228,4990.0,1794.9,6.818203514840405,1561.3686048984528
229,5490.0,1902.4,6.8192961962326715,1568.4381251335144
230,5310.0,1755.7,6.819690537143063,1575.3485140800476
231,5610.0,1897.1,6.820934759131793,1582.456864118576
232,5160.0,1898.1,6.820911978447386,1589.272490978241
233,5660.0,1778.0,6.821099115233136,1596.1371929645538
234,5610.0,1896.7,6.82204805536473,1603.1812930107117
235,5160.0,1824.2,6.823641177961382,1610.379317998886
236,3650.0,1734.9,6.824516785295704,1617.4104781150818
237,5570.0,2075.2,6.825187386584883,1624.3945980072021
238,5080.0,1817.0,6.8260451420580495,1631.4247889518738
239,5940.0,1903.4,6.826602762937545,1638.384663105011
240,3750.0,1745.7,6.826044066812982,1645.0766201019287
241,6230.0,1835.9,6.826837888433913,1652.094769001007
242,5310.0,1622.0,6.826487723691963,1658.8365168571472
243,5650.0,2036.0,6.8281198114645285,1666.061233997345
244,5800.0,1684.1,6.827643085985768,1672.772556066513
245,5050.0,1911.8,6.829832093502448,1680.1386950016022
246,5790.0,1739.6,6.83073596336581,1687.191782951355
247,4990.0,1620.8,6.831309370456204,1694.1647238731384
248,5220.0,1919.6,6.832765606991258,1701.3586361408234
249,5130.0,1948.9,6.834166319847107,1708.5415799617767
250,5130.0,1953.5,6.836131294410067,1715.8689548969269
251,5810.0,1890.8,6.8378799169782605,1723.1457390785217
252,5620.0,2025.1,6.840053620545761,1730.5335659980774
253,5550.0,1760.6,6.841510712631106,1737.7437210083008
254,5070.0,1875.8,6.843603097691256,1745.1187899112701
255,3720.0,1892.8,6.844766269437969,1752.26016497612
256,8330.0,1813.3,6.846033906194487,1759.430713891983
257,5080.0,1692.4,6.846947608992111,1766.5124831199646
258,5510.0,1905.9,6.8488689960199896,1773.8570699691772
259,5940.0,1724.1,6.850632504316477,1781.164451122284
260,5170.0,1640.4,6.8511793339389495,1788.1578061580658
261,5530.0,1741.2,6.853839957987079,1795.7060689926147
262,5790.0,2027.8,6.854883551144328,1802.8343739509583
263,5240.0,1671.3,6.855894579128786,1809.9561688899994
264,5480.0,1958.1,6.857138913532473,1817.1418120861053
265,5160.0,1987.1,6.858628048932642,1824.3950610160828
266,5070.0,1776.7,6.859908363792334,1831.595533132553
267,3840.0,1790.8,6.8606562196318785,1838.6558668613434
268,3460.0,1791.6,6.862017431223703,1845.882688999176
269,6780.0,1813.9,6.863012785381741,1853.01345205307
270,5740.0,2045.5,6.864986819974611,1860.4114282131195
271,5480.0,1780.8,6.865585838170612,1867.4393479824066
272,5510.0,1855.4,6.866385725391654,1874.5233030319214
273,4970.0,1672.9,6.866417108661067,1881.3982877731323
274,5150.0,1825.1,6.867569821097634,1888.5817008018494
275,5850.0,1980.7,6.868652148523193,1895.7479929924011
276,5110.0,1768.7,6.870193895450138,1903.043709039688
277,5050.0,1823.5,6.8712418636829735,1910.2052381038666
278,6740.0,2032.7,6.8719016557098715,1917.2605619430542
279,6690.0,1797.6,6.872884050437382,1924.407534122467
280,5250.0,1907.7,6.873906163558417,1931.5676319599152
281,5050.0,1669.4,6.87396587970409,1938.4583780765533
282,5190.0,1805.4,6.874544837028314,1945.496188879013
283,5260.0,1658.9,6.874921221128652,1952.477626800537
284,5460.0,2064.9,6.876431224220678,1959.782898902893
285,5090.0,1642.9,6.876208016922424,1966.5954928398132
286,5400.0,1778.3,6.877972201603215,1973.9780218601227
287,5110.0,1726.8,6.879424153102769,1981.2741560935974
288,5150.0,1940.0,6.880627429196579,1988.5013270378113
289,5550.0,1875.1,6.880872747815888,1995.4530968666077
290,5970.0,2014.4,6.882128346826613,2002.6993489265442
291,6760.0,1822.6,6.882643037462888,2009.7317669391632
292,5420.0,1892.4,6.883021979608634,2016.7254400253296
293,5280.0,1929.0,6.884018747984958,2023.9015119075775
294,5590.0,1959.6,6.88483666403819,2031.0268158912659
295,5700.0,1932.7,6.885585353986637,2038.1332647800446
296,5440.0,1869.4,6.8858852121565075,2045.1079080104828
297,5650.0,1960.8,6.887067667589892,2052.3461649417877
298,5300.0,1934.8,6.88767694709293,2059.415407180786
299,6730.0,1913.7,6.888603130181631,2066.580939054489
